,Name,Ticker
1559,SRG Housing Finance Ltd.,SRGHFL
1560,STEL Holdings Ltd.,STEL
1561,STL Global Ltd.,SGL
1562,SVP Global Textiles Ltd.,SVPGLOB
1563,Sadbhav Engineering Ltd.,SADBHAV
1564,Sadbhav Infrastructure Project Ltd.,SADBHIN
1565,Sadhana Nitro Chem Ltd.,SADHNANIQ
1566,Safari Industries (India) Ltd.,SAFARI
1567,Sagar Cements Ltd.,SAGCEM
1568,Sagardeep Alloys Ltd.,SAGARDEEP
1569,Sah Polymers Ltd.,SAH
1570,Sahyadri Industries Ltd.,SAHYADRI
1571,Sai Silks (Kalamandir) Ltd.,KALAMANDIR
1572,Sakar Healthcare Ltd.,SAKAR
1573,Saksoft Ltd.,SAKSOFT
1574,Sakthi Sugars Ltd.,SAKHTISUG
1575,Sakuma Exports Ltd.,SAKUMA
1576,Salasar Exteriors and Contour Ltd.,SECL
1577,Salasar Techno Engineering Ltd.,SALASAR
1578,Salona Cotspin Ltd.,SALONA
1579,Salzer Electronics Ltd.,SALZERELEC
1580,Sambhaav Media Ltd.,SAMBHAAV
1581,Samhi Hotels Ltd.,SAMHI
1582,Sampann Utpadan India Ltd.,SAMPANN
1583,Samvardhana Motherson International Ltd.,MOTHERSON
1584,Sanco Industries Ltd.,SANCO
1585,Sandesh Ltd.,SANDESH
1586,Sandhar Technologies Ltd.,SANDHAR
1587,Sandur Manganese & Iron Ores Ltd.,SANDUMA
1588,Sangam (India) Ltd.,SANGAMIND
1589,Sanghi Industries Ltd.,SANGHIIND
1590,Sanghvi Movers Ltd.,SANGHVIMOV
1591,Sanginita Chemicals Ltd.,SANGINITA
1592,Sanofi India Ltd.,SANOFI
1593,Sansera Engineering Ltd.,SANSERA
1594,Sapphire Foods India Ltd.,SAPPHIRE
1595,Sarda Energy & Minerals Ltd.,SARDAEN
1596,Saregama India Ltd.,SAREGAMA
1597,Sarla Performance Fibers Ltd.,SARLAPOLY
1598,Sarthak Metals Ltd.,SMLT
1599,Sarveshwar Foods Ltd.,SARVESHWAR
1600,Sasken Technologies Ltd.,SASKEN
1601,Sastasundar Ventures Ltd.,SASTASUNDR
1602,Sat Industries Ltd.,SATINDLTD
1603,Sathavahana Ispat Ltd.,SATHAISPAT
1604,Satia Industries Ltd.,SATIA
1605,Satin Creditcare Network Ltd.,SATIN
1606,Saurashtra Cements Ltd.,SAURASHCEM
1607,Savita Oil Technologies Ltd.,SOTL
1608,Schaeffler India Ltd.,SCHAEFFLER
1609,Schneider Electric Infrastructure Ltd.,SCHNEIDER
1610,Seamec Ltd.,SEAMECLTD
1611,SecMark Consultancy Ltd.,SECMARK
1612,SecUR Credentials Ltd.,SECURCRED
1613,Securekloud Technologies Ltd.,SECURKLOUD
1614,Sejal Glass Ltd.,SEJALLTD
1615,Selan Exploration Technology Ltd.,SELAN
1616,Semac Consultants Ltd.,SEMAC
1617,Senco Gold Ltd.,SENCO
1618,Sequent Scientific Ltd.,SEQUENT
1619,Servotech Power Systems Ltd.,SERVOTECH
1620,Seshasayee Paper & Boards Ltd.,SESHAPAPER
1621,Setco Automotive Ltd.,SETCO
1622,Setubandhan Infrastructure Ltd.,SETUINFRA
1623,Seya Industries Ltd.,SEYAIND
1624,Shah Alloys Ltd.,SHAHALLOYS
1625,Shah Metacorp Ltd.,SHAH
1626,Shaily Engineering Plastics Ltd.,SHAILY
1627,Shakti Pumps (India) Ltd.,SHAKTIPUMP
1628,Shalby Ltd.,SHALBY
1629,Shalimar Paints Ltd.,SHALPAINTS
1630,Shankara Building Products Ltd.,SHANKARA
1631,Shanthi Gears Ltd.,SHANTIGEAR
1632,Shanti Overseas (India) Ltd.,SHANTI
1633,Sharda Cropchem Ltd.,SHARDACROP
1634,Sharda Motor Industries Ltd.,SHARDAMOTR
1635,Share India Securities Ltd.,SHAREINDIA
1636,Sheela Foam Ltd.,SFL
1637,Sheetal Cool Products Ltd.,SCPL
1638,Shekhawati Poly Yarn Ltd.,SPYL
1639,Shemaroo Entertainment Ltd.,SHEMAROO
1640,Shilpa Medicare Ltd.,SHILPAMED
1641,Shipping Corporation of India Ltd.,SCI
1642,Shiva Mills Ltd.,SHIVAMILLS
1643,Shiva Texyarn Ltd.,SHIVATEX
1644,Shivalik Bimetal Controls Ltd.,SBCL
1645,Shivalik Rasayan Ltd.,SHIVALIK
1646,Shivam Autotech Ltd.,SHIVAMAUTO
1647,Shoppers Stop Ltd.,SHOPERSTOP
1648,Shradha Infraprojects Ltd.,SHRADHA
1649,Shree Cements Ltd.,SHREECEM
1650,Shree Digvijay Cement Company Ltd.,SHREDIGCEM
1651,Shree Pushkar Chemicals & Fertilisers Ltd.,SHREEPUSHK
1652,Shree Ram Proteins Ltd.,SRPL
1653,Shree Rama Multi-Tech Ltd.,SHREERAMA
1654,Shree Rama Newsprint Ltd.,RAMANEWS
1655,Shree Renuka Sugars Ltd.,RENUKA
1656,Shree Vasu Logistics Ltd.,SVLL
1657,Shreeoswal Seeds and Chemicals Ltd.,OSWALSEEDS
1658,Shrenik Ltd.,SHRENIK
1659,Shreyans Industries Ltd.,SHREYANIND
1660,Shreyas Shipping & Logistics Ltd.,SHREYAS
1661,Shriram City Union Finance Ltd.,SHRIRAMCIT
1662,Shriram Finance Ltd.,SHRIRAMFIN
1663,Shriram Pistons & Rings Ltd.,SHRIPISTON
1664,Shriram Properties Ltd.,SHRIRAMPPS
1665,Shyam Century Ferrous Ltd.,SHYAMCENT
1666,Shyam Metalics and Energy Ltd.,SHYAMMETL
1667,Shyam Telecom Ltd.,SHYAMTEL
1668,Sical Logistics Ltd.,SICALLOG
1669,Siemens Ltd.,SIEMENS
1670,Sigachi Industries Ltd.,SIGACHI
1671,Sigma Solve Ltd.,SIGMA
1672,Signet Industries Ltd.,SIGIND
1673,Signpost India Ltd.,SIGNPOST
1674,Sikko Industries Ltd.,SIKKO
1675,Silgo Retail Ltd.,SILGO
1676,Silly Monks Entertainment Ltd.,SILLYMONKS
1677,Silver Touch Technologies Ltd.,SILVERTUC
1678,Simbhaoli Sugars Ltd.,SIMBHALS
1679,Simplex Infrastructures Ltd.,SIMPLEXINF
1680,Sindhu Trade Links Ltd.,SINDHUTRAD
1681,Sintercom India Ltd.,SINTERCOM
1682,Sintex Industries Ltd.,SINTEX
1683,Sintex Plastics Technology Ltd.,SPTL
1684,Sirca Paints India Ltd.,SIRCA
1685,Siyaram Silk Mills Ltd.,SIYSIL
1686,Skipper Ltd.,SKIPPER
1687,Sky Gold Ltd.,SKYGOLD
1688,Smartlink Holdings Ltd.,SMARTLINK
1689,Snowman Logistics Ltd.,SNOWMAN
1690,Sobha Ltd.,SOBHA
1691,SoftTech Engineers Ltd.,SOFTTECH
1692,Solar Industries India Ltd.,SOLARINDS
1693,Solara Active Pharma Sciences Ltd.,SOLARA
1694,Som Distilleries & Breweries Ltd.,SDBL
1695,Soma Textiles & Industries Ltd.,SOMATEX
1696,Somany Ceramics Ltd.,SOMANYCERA
1697,Somi Conveyor Beltings Ltd.,SOMICONVEY
1698,Sona BLW Precision Forgings Ltd.,SONACOMS
1699,Sonam Ltd.,SONAMLTD
1700,Sonata Software Ltd.,SONATSOFTW
1701,South Indian Bank Ltd.,SOUTHBANK
1702,South West Pinnacle Exploration Ltd.,SOUTHWEST
1703,Southern Petrochemicals Industries Corporation Ltd.,SPIC
1704,Spacenet Enterprises India Ltd.,SPCENET
1705,Spandana Sphoorty Financial Ltd.,SPANDANA
1706,Speciality Restaurants Ltd.,SPECIALITY
1707,Spencers Retail Ltd.,SPENCERS
1708,Spicejet Ltd.,SPICEJET
1709,Sportking India Ltd.,SPORTKING
1710,Sree Rayalaseema Hi-Strength Hypo Ltd.,SRHHYPOLTD
1711,Sreeleathers Ltd.,SREEL
1712,Sri Adhikari Brothers Television Network Ltd.,SABTN
1713,Sri Havisha Hospitality and Infrastructure Ltd.,HAVISHA
1714,Srikalahasthi Pipes Ltd.,SRIPIPES
1715,Standard Industries Ltd.,SIL
1716,Star Cement Ltd.,STARCEMENT
1717,Star Health and Allied Insurance Company Ltd.,STARHEALTH
1718,Star Paper Mills Ltd.,STARPAPER
1719,Starteck Finance Ltd.,STARTECK
1720,State Bank of India,SBIN
1721,State Trading Corporation Of India Ltd.,STCINDIA
1722,Steel Authority of India (SAIL) Ltd.,SAIL
1723,Steel Cast Ltd.,STEELCAS
1724,Steel City Securities Ltd.,STEELCITY
1725,Steel Exchange India Ltd.,STEELXIND
1726,Steel Strips Wheels Ltd.,SSWL
1727,Sterling Tools Ltd.,STERTOOLS
1728,Sterling and Wilson Renewable Energy Ltd.,SWSOLAR
1729,Sterlite Technologies Ltd.,STLTECH
1730,Stove Kraft Ltd.,STOVEKRAFT
1731,Strides Pharma Science Ltd.,STAR
1732,Stylam Industries Ltd.,STYLAMIND
1733,Styrenix Performance Materials Ltd.,STYRENIX
1734,Subex Ltd.,SUBEXLTD
1735,Subros Ltd.,SUBROS
1736,Sudarshan Chemical Industries Ltd.,SUDARSCHEM
1737,Sukhjit Starch & Chemicals Ltd.,SUKHJITS
1738,Sula Vineyards Ltd.,SULA
1739,Sumeet Industries Ltd.,SUMEETINDS
1740,Sumit Woods Ltd.,SUMIT
1741,Sumitomo Chemical India Ltd.,SUMICHEM
1742,Summit Securities Ltd.,SUMMITSEC
1743,Sun Pharma Advanced Research Company Ltd.,SPARC
1744,Sun Pharmaceutical Industries Ltd.,SUNPHARMA
1745,Sun TV Network Ltd.,SUNTV
1746,Sundaram Brake Lining Ltd.,SUNDRMBRAK
1747,Sundaram Finance Holdings Ltd.,SUNDARMHLD
1748,Sundaram Finance Ltd.,SUNDARMFIN
1749,Sundaram Multi Pap Ltd.,SUNDARAM
1750,Sundaram-Clayton Ltd.,SUNCLAY
1751,Sundram Fasteners Ltd.,SUNDRMFAST
1752,Sunflag Iron & Steel Company Ltd.,SUNFLAG
1753,Sunteck Realty Ltd.,SUNTECK
1754,Super Spinning Mills Ltd.,SUPERSPIN
1755,Superhouse Ltd.,SUPERHOUSE
1756,Suprajit Engineering Ltd.,SUPRAJIT
1757,Supreme Engineering Ltd.,SUPREMEENG
1758,Supreme Industries Ltd.,SUPREMEIND
1759,Supreme Infrastructure India Ltd.,SUPREMEINF
1760,Supreme Petrochem Ltd.,SPLPETRO
1761,Supriya Lifescience Ltd.,SUPRIYA
1762,Suraj Estate Developers Ltd.,SURAJEST
1763,Surana Solar Ltd.,SURANASOL
1764,Surana Telecom and Power Ltd.,SURANAT&P
1765,Suratwwala Business Group Ltd.,SBGLP
1766,Surya Roshni Ltd.,SURYAROSNI
1767,Suryalakshmi Cotton Mills Ltd.,SURYALAXMI
1768,Suryoday Small Finance Bank Ltd.,SURYODAY
1769,Sutlej Textiles & Industries Ltd.,SUTLEJTEX
1770,Suven Life Sciences Ltd.,SUVEN
1771,Suven Pharmaceuticals Ltd.,SUVENPHAR
1772,Suvidhaa Infoserve Ltd.,SUVIDHAA
1773,Suzlon Energy Ltd.,SUZLON
1774,Swan Energy Ltd.,SWANENERGY
1775,Swaraj Engines Ltd.,SWARAJENG
1776,Swelect Energy Systems Ltd.,SWELECTES
1777,Symphony Ltd.,SYMPHONY
1778,Syncom Formulation (India) Ltd.,SYNCOMF
1779,Synergy Green Industries Ltd.,SGIL
1780,Syngene International Ltd.,SYNGENE
1781,Syrma SGS Technology Ltd.,SYRMA
1782,T T Ltd.,TTL
1783,TARC Ltd.,TARC
1784,TCI Developers Ltd.,TCIDEVELOP
1785,TCI Express Ltd.,TCIEXP
1786,TCI Finance Ltd.,TCIFINANCE
1787,TCNS Clothing Co. Ltd.,TCNSBRANDS
1788,TCPL Packaging Ltd.,TCPLPACK
1789,TD Power Systems Ltd.,TDPOWERSYS
1790,TECIL Chemicals & Hydro Power Ltd.,TECILCHEM
1791,TGB Banquets and Hotels Ltd.,TGBHOTELS
1792,TIL Ltd.,TIL
1793,TPL Plastech Ltd.,TPLPLASTEH
1794,TRF Ltd.,TRF
1795,TTK Healthcare Ltd.,TTKHLTCARE
1796,TTK Prestige Ltd.,TTKPRESTIG
1797,TV Today Network Ltd.,TVTODAY
1798,TV Vision Ltd.,TVVISION
1799,TV18 Broadcast Ltd.,TV18BRDCST
1800,TVS Electronics Ltd.,TVSELECT
1801,TVS Holdings Ltd.,TVSHLTD
1802,TVS Motor Company Ltd.,TVSMOTOR
1803,TVS Srichakra Ltd.,TVSSRICHAK
1804,TVS Supply Chain Solutions Ltd.,TVSSCS
1805,Tainwala Chemicals & Plastics (India) Ltd.,TAINWALCHM
1806,Taj GVK Hotels & Resorts Ltd.,TAJGVK
1807,Take Solutions Ltd.,TAKE
1808,Talbros Automotive Components Ltd.,TALBROAUTO
1809,Tamil Nadu Newsprint And Papers Ltd.,TNPL
1810,Tamilnad Mercantile Bank Ltd.,TMB
1811,Tamilnadu Petroproducts Ltd.,TNPETRO
1812,Tamilnadu Telecommunications Ltd.,TNTELE
1813,Tanla Platforms Ltd.,TANLA
1814,Tantia Constructions Ltd.,TCLCONS
1815,Tarapur Transformers Ltd.,TARAPUR
1816,Tarmat Ltd.,TARMAT
1817,Tarsons Products Ltd.,TARSONS
1818,Tasty Bite Eatables Ltd.,TASTYBITE
1819,Tata Chemicals Ltd.,TATACHEM
1820,Tata Coffee Ltd.,TATACOFFEE
1821,Tata Communications Ltd.,TATACOMM
1822,Tata Consultancy Services Ltd.,TCS
1823,Tata Consumer Products Ltd.,TATACONSUM
1824,Tata Elxsi Ltd.,TATAELXSI
1825,Tata Investment Corporation Ltd.,TATAINVEST
1826,Tata Metaliks Ltd.,TATAMETALI
1827,Tata Motors Ltd.,TATAMOTORS
1828,Tata Power Company Ltd.,TATAPOWER
1829,Tata Steel BSL Ltd.,BHUSANSTL
1830,Tata Steel Long Products Ltd.,TATASTLLP
1831,Tata Steel Ltd.,TATASTEEL
1832,Tata Technologies Ltd.,TATATECH
1833,Tata Teleservices (Maharashtra) Ltd.,TTML
1834,Tatva Chintan Pharma Chem Ltd.,TATVA
1835,TeamLease Services Ltd.,TEAMLEASE
1836,Teamo Productions HQ Ltd.,TPHQ
1837,Tech Mahindra Ltd.,TECHM
1838,Techindia Nirman Ltd.,TECHIN
1839,Techno Electric & Engineering Company Ltd.,TECHNOE
1840,Technocraft Industries (India) Ltd.,TIIL
1841,Tega Industries Ltd.,TEGA
1842,Tejas Networks Ltd.,TEJASNET
1843,Tembo Global Industries Ltd.,TEMBO
1844,Tera Software Ltd.,TERASOFT
1845,Texmaco Infrastructure & Holdings Ltd.,TEXINFRA
1846,Texmaco Rail & Engineering Ltd.,TEXRAIL
1847,Texmo Pipes & Products Ltd.,TEXMOPIPES
1848,Thangamayil Jewellery Ltd.,THANGAMAYL
1849,The Anup Engineering Ltd.,ANUP
1850,The Byke Hospitality Ltd.,BYKE
1851,The Fertilisers and Chemicals Travancore Ltd.,FACT
1852,The Grob Tea Company Ltd.,GROBTEA
1853,The Hi-Tech Gears Ltd.,HITECHGEAR
1854,The Indian Card Clothing Company Ltd.,INDIANCARD
1855,The Investment Trust of India Ltd.,THEINVEST
1856,The New India Assurance Company Ltd.,NIACL
1857,The Orissa Minerals Development Company Ltd.,ORISSAMINE
1858,The Peria Karamalai Tea & Produce Company Ltd.,PKTEA
1859,The Ramco Cements Ltd.,RAMCOCEM
1860,The United Nilgiri Tea Estates Company Ltd.,UNITEDTEA
1861,The Western India Plywood Ltd.,WIPL
1862,Thejo Engineering Ltd.,THEJO
1863,Themis Medicare Ltd.,THEMISMED
1864,Thermax Ltd.,THERMAX
1865,Thirumalai Chemicals Ltd.,TIRUMALCHM
1866,Thomas Cook (India) Ltd.,THOMASCOOK
1867,Thomas Scott (India) Ltd.,THOMASCOTT
1868,Thyrocare Technologies Ltd.,THYROCARE
1869,Tide Water Oil Company India Ltd.,TIDEWATER
1870,Tijaria Polypipes Ltd.,TIJARIA
1871,Tilaknagar Industries Ltd.,TI
1872,Time Technoplast Ltd.,TIMETECHNO
1873,Times Guaranty Ltd.,TIMESGTY
1874,Timken India Ltd.,TIMKEN
1875,Tinplate Company of India Ltd.,TINPLATE
1876,Tips Films Ltd.,TIPSFILMS
1877,Tips Industries Ltd.,TIPSINDLTD
1878,Tirupati Forge Ltd.,TIRUPATIFL
1879,Titagarh Rail Systems Ltd.,TITAGARH
1880,Titan Company Ltd.,TITAN
1881,Tokyo Plast International Ltd.,TOKYOPLAST
1882,Torrent Pharmaceuticals Ltd.,TORNTPHARM
1883,Torrent Power Ltd.,TORNTPOWER
1884,Total Transport Systems Ltd.,TOTAL
1885,Touchwood Entertainment Ltd.,TOUCHWOOD
1886,Tourism Finance Corporation of India Ltd.,TFCILTD
1887,Tracxn Technologies Ltd.,TRACXN
1888,Transformers & Rectifiers (India) Ltd.,TRIL
1889,Transport Corporation of India Ltd.,TCI
1890,Transwarranty Finance Ltd.,TFL
1891,Tree House Education & Accessories Ltd.,TREEHOUSE
1892,Trejhara Solutions Ltd.,TREJHARA
1893,Trent Ltd.,TRENT
1894,Tribhovandas Bhimji Zaveri Ltd.,TBZ
1895,Trident Ltd.,TRIDENT
1896,Trigyn Technologies Ltd.,TRIGYN
1897,Triveni Engineering & Industries Ltd.,TRIVENI
1898,Triveni Turbine Ltd.,TRITURBINE
1899,TruCap Finance Ltd.,TRU
1900,Tube Investments of India Ltd.,TIINDIA
1901,Twentyfirst Century Management Services Ltd.,21STCENMGM
1902,UCAL Ltd.,UCAL
1903,UCO Bank,UCOBANK
1904,UFO Moviez India Ltd.,UFO
1905,UNO Minda Ltd.,UNOMINDA
1906,UPL Ltd.,UPL
1907,UTI Asset Management Company Ltd.,UTIAMC
1908,Udaipur Cement Works Ltd.,UDAICEMENT
1909,Udayshivakumar Infra Ltd.,USK
1910,Uflex Ltd.,UFLEX
1911,Ugar Sugar Works Ltd.,UGARSUGAR
1912,Ugro Capital Ltd.,UGROCAP
1913,Ujaas Energy Ltd.,UJAAS
1914,Ujjivan Financial Services Ltd.,UJJIVAN
1915,Ujjivan Small Finance Bank Ltd.,UJJIVANSFB
1916,UltraTech Cement Ltd.,ULTRACEMCO
1917,Uma Exports Ltd.,UMAEXPORTS
1918,Umang Dairies Ltd.,UMANGDAIRY
1919,Unichem Laboratories Ltd.,UNICHEMLAB
1920,Uniinfo Telecom Services Ltd.,UNIINFO
1921,Union Bank of India,UNIONBANK
1922,Uniparts India Ltd.,UNIPARTS
1923,Uniphos Enterprises Ltd.,UNIENTER
1924,Unitech Ltd.,UNITECH
1925,United Breweries Ltd.,UBL
1926,United Drilling Tools Ltd.,UNIDT
1927,United Polyfab Gujarat Ltd.,UNITEDPOLY
1928,United Spirits Ltd.,MCDOWELL-N
1929,Univa Foods Ltd.,UNIVAFOODS
1930,Univastu India Ltd.,UNIVASTU
1931,Universal Cables Ltd.,UNIVCABLES
1932,Universus Photo Imagings Ltd.,UNIVPHOTO
1933,Updater Services Ltd.,UDS
1934,Uravi T & Wedge Lamps Ltd.,URAVI
1935,Urja Global Ltd.,URJA
1936,Usha Martin Education & Solutions Ltd.,UMESLTD
1937,Usha Martin Ltd.,USHAMART
1938,Utkarsh Small Finance Bank Ltd.,UTKARSHBNK
1939,Uttam Galva Steels Ltd.,UTTAMSTL
1940,Uttam Sugar Mills Ltd.,UTTAMSUGAR
1941,V-Guard Industries Ltd.,VGUARD
1942,V-Mart Retail Ltd.,VMART
1943,V2 Retail Ltd.,V2RETAIL
1944,VIP Clothing Ltd.,VIPCLOTHNG
1945,VIP Industries Ltd.,VIPIND
1946,VL E-Governance & IT Solutions Ltd.,VLEGOV
1947,VLS Finance Ltd.,VLSFINANCE
1948,VRL Logistics Ltd.,VRLLOG
1949,VST Industries Ltd.,VSTIND
1950,VST Tillers Tractors Ltd.,VSTTILLERS
1951,Va Tech Wabag Ltd.,WABAG
1952,Vadilal Industries Ltd.,VADILALIND
1953,Vaibhav Global Ltd.,VAIBHAVGBL
1954,Vaishali Pharma Ltd.,VAISHALI
1955,Vakrangee Ltd.,VAKRANGEE
1956,Valiant Laboratories Ltd.,VALIANTLAB
1957,Valiant Organics Ltd.,VALIANTORG
1958,Vardhman Acrylics Ltd.,VARDHACRLC
1959,Vardhman Holdings Ltd.,VHL
1960,Vardhman Polytex Ltd.,VARDMNPOLY
1961,Vardhman Special Steels Ltd.,VSSL
1962,Vardhman Textiles Ltd.,VTL
1963,Varroc Engineering Ltd.,VARROC
1964,Varun Beverages Ltd.,VBL
1965,Vascon Engineers Ltd.,VASCONEQ
1966,Vaswani Industries Ltd.,VASWANI
1967,Vaxtex Cotfab Ltd.,VCL
1968,Vedant Fashions Ltd.,MANYAVAR
1969,Vedanta Ltd.,VEDL
1970,Venky's (India) Ltd.,VENKEYS
1971,Venus Pipes & Tubes Ltd.,VENUSPIPES
1972,Venus Remedies Ltd.,VENUSREM
1973,Veranda Learning Solutions Ltd.,VERANDA
1974,Vertoz Advertising Ltd.,VERTOZ
1975,Vesuvius India Ltd.,VESUVIUS
1976,Veto Switchgears & Cables Ltd.,VETO
1977,Vibhor Steel Tubes Ltd.,VSTL
1978,Viceroy Hotels Ltd.,VICEROY
1979,Vidhi Specialty Food Ingredients Ltd.,VIDHIING
1980,Vijaya Diagnostic Centre Ltd.,VIJAYA
1981,Viji Finance Ltd.,VIJIFIN
1982,Vikas Ecotech Ltd.,VIKASECO
1983,Vikas Lifecare Ltd.,VIKASLIFE
1984,Vikas WSP Ltd.,VIKASWSP
1985,Vimta Labs Ltd.,VIMTALABS
1986,Vinati Organics Ltd.,VINATIORGA
1987,Vindhya Telelinks Ltd.,VINDHYATEL
1988,Vineet Laboratories Ltd.,VINEETLAB
1989,Vinny Overseas Ltd.,VINNY
1990,Vinyl Chemicals (I) Ltd.,VINYLINDIA
1991,Vipul Ltd.,VIPULLTD
1992,Virinchi Ltd.,VIRINCHI
1993,Visa Steel Ltd.,VISASTEEL
1994,Visagar Polytex Ltd.,VIVIDHA
1995,Visaka Industries Ltd.,VISAKAIND
1996,Vishal Fabrics Ltd.,VISHAL
1997,Vishnu Chemicals Ltd.,VISHNU
1998,Vishnu Prakash R Punglia Ltd.,VPRPL
1999,Vishwaraj Sugar Industries Ltd.,VISHWARAJ
2000,Vivimed Labs Ltd.,VIVIMEDLAB
2001,Vodafone Idea Ltd.,IDEA
2002,Voltamp Transformers Ltd.,VOLTAMP
2003,Voltas Ltd.,VOLTAS
2004,W S Industries (India) Ltd.,WSI
2005,Walchandnagar Industries Ltd.,WALCHANNAG
2006,Wanbury Ltd.,WANBURY
2007,Waterbase Ltd.,WATERBASE
2008,We Win Ltd.,WEWIN
2009,Wealth First Portfolio Managers Ltd.,WEALTH
2010,Websol Energy Systems Ltd.,WEBELSOLAR
2011,Weizmann Ltd.,WEIZMANIND
2012,Welspun Corp Ltd.,WELCORP
2013,Welspun Enterprises Ltd.,WELENT
2014,Welspun Investments & Commercials Ltd.,WELINV
2015,Welspun Living Ltd.,WELSPUNLIV
2016,Wendt (India) Ltd.,WENDT
2017,West Coast Paper Mills Ltd.,WSTCSTPAPR
2018,Westlife Foodworld Ltd.,WESTLIFE
2019,Wheels India Ltd.,WHEELS
2020,Whirlpool of India Ltd.,WHIRLPOOL
2021,Williamson Magor & Company Ltd.,WILLAMAGOR
2022,WinPro Industries Ltd.,WINPRO
2023,Windlas Biotech Ltd.,WINDLAS
2024,Windsor Machines Ltd.,WINDMACHIN
2025,Winsome Yarns Ltd.,WINSOME
2026,Wipro Ltd.,WIPRO
2027,Wockhardt Ltd.,WOCKPHARMA
2028,Wonder Electricals Ltd.,WEL
2029,Wonderla Holidays Ltd.,WONDERLA
2030,Worth Peripherals Ltd.,WORTH
2031,Xchanging Solutions Ltd.,XCHANGING
2032,Xelpmoc Design and Tech Ltd.,XELPMOC
2033,Xpro India Ltd.,XPROINDIA
2034,YES Bank Ltd.,YESBANK
2035,Yaari Digital Integrated Services Ltd,YAARI
2036,Yasho Industries Ltd.,YASHO
2037,Yatharth Hospital & Trauma Care Services Ltd.,YATHARTH
2038,Yatra Online Ltd.,YATRA
2039,Yuken India Ltd.,YUKEN
2040,ZF Commercial Vehicle Control Systems India Ltd.,ZFCVINDIA
2041,Zaggle Prepaid Ocean Services Ltd.,ZAGGLE
2042,Zee Entertainment Enterprises Ltd.,ZEEL
2043,Zee Learn Ltd.,ZEELEARN
2044,Zee Media Corporation Ltd.,ZEEMEDIA
2045,Zen Technologies Ltd.,ZENTEC
2046,Zenith Exports Ltd.,ZENITHEXPO
2047,Zenith Steel Pipes & Industries Ltd.,ZENITHSTL
2048,Zensar Technologies Ltd.,ZENSARTECH
2049,Zim Laboratories Ltd.,ZIMLAB
2050,Zodiac Clothing Company Ltd.,ZODIACLOTH
2051,Zodiac Energy Ltd.,ZODIAC
2052,Zodiac JRD MKJ Ltd.,ZODJRDMKJ
2053,Zomato Ltd.,ZOMATO
2054,Zota Healthcare Ltd.,ZOTA
2055,Zuari Agro Chemicals Ltd.,ZUARI
2056,Zuari Industries Ltd.,ZUARIIND
2057,Zydus Lifesciences Ltd.,ZYDUSLIFE
2058,Zydus Wellness Ltd.,ZYDUSWELL
2059,eClerx Services Ltd.,ECLERX
2060,eMudhra Ltd.,EMUDHRA
2061,ideaForge Technology Ltd.,IDEAFORGE
